2459924.674305555  m  4.7099785690E+05  -0.1848161
2459924.675000000  m  4.7098676076E+05  -0.1850773
2459924.675694444  m  4.7097564909E+05  -0.1853339
2459924.676388889  m  4.7096452216E+05  -0.1855860
2459924.677083333  m  4.7095338024E+05  -0.1858335
2459924.677777778  m  4.7094222361E+05  -0.1860764
2459924.678472222  m  4.7093105254E+05  -0.1863148
2459924.679166667  m  4.7091986731E+05  -0.1865486
2459924.679861111  m  4.7090866819E+05  -0.1867779
2459924.680555556  m  4.7089745544E+05  -0.1870026
2459924.681250000  m  4.7088622936E+05  -0.1872227
2459924.681944444  m  4.7087499021E+05  -0.1874382
2459924.682638889  m  4.7086373826E+05  -0.1876491
2459924.683333333  m  4.7085247380E+05  -0.1878555
2459924.684027778  m  4.7084119710E+05  -0.1880572
2459924.684722222  m  4.7082990843E+05  -0.1882544
2459924.685416667  m  4.7081860807E+05  -0.1884469
2459924.686111111  m  4.7080729629E+05  -0.1886349
2459924.686805556  m  4.7079597338E+05  -0.1888182
2459924.687500000  m  4.7078463961E+05  -0.1889969
2459924.688194444  m  4.7077329525E+05  -0.1891710
2459924.688888889  m  4.7076194058E+05  -0.1893405
2459924.689583333  m  4.7075057589E+05  -0.1895054
2459924.690277778  m  4.7073920144E+05  -0.1896656
2459924.690972222  m  4.7072781752E+05  -0.1898213
2459924.691666667  m  4.7071642440E+05  -0.1899722
2459924.692361111  m  4.7070502236E+05  -0.1901186
2459924.693055556  m  4.7069361167E+05  -0.1902603
2459924.693750000  m  4.7068219263E+05  -0.1903974
2459924.694444444  m  4.7067076550E+05  -0.1905298
2459924.695138889  m  4.7065933056E+05  -0.1906576
2459924.695833333  m  4.7064788810E+05  -0.1907808
2459924.696527778  m  4.7063643838E+05  -0.1908993
2459924.697222222  m  4.7062498170E+05  -0.1910131
2459924.697916667  m  4.7061351832E+05  -0.1911223
2459924.698611111  m  4.7060204854E+05  -0.1912269
2459924.699305556  m  4.7059057262E+05  -0.1913267
2459924.700000000  m  4.7057909085E+05  -0.1914220
2459924.700694445  m  4.7056760351E+05  -0.1915125
2459924.701388889  m  4.7055611087E+05  -0.1915984
2459924.702083333  m  4.7054461322E+05  -0.1916797
2459924.702777778  m  4.7053311083E+05  -0.1917562
2459924.703472222  m  4.7052160399E+05  -0.1918281
2459924.704166667  m  4.7051009298E+05  -0.1918954
2459924.704861111  m  4.7049857807E+05  -0.1919579
2459924.705555555  m  4.7048705955E+05  -0.1920158
2459924.706250000  m  4.7047553770E+05  -0.1920691
2459924.706944444  m  4.7046401279E+05  -0.1921176
2459924.707638889  m  4.7045248512E+05  -0.1921615
2459924.708333333  m  4.7044095495E+05  -0.1922007
2459924.709027778  m  4.7042942257E+05  -0.1922352
2459924.709722222  m  4.7041788825E+05  -0.1922650
2459924.710416667  m  4.7040635229E+05  -0.1922902
2459924.711111111  m  4.7039481496E+05  -0.1923107
2459924.711805556  m  4.7038327654E+05  -0.1923265
2459924.712500000  m  4.7037173731E+05  -0.1923376
2459924.713194444  m  4.7036019756E+05  -0.1923441
2459924.713888889  m  4.7034865756E+05  -0.1923458
2459924.714583333  m  4.7033711759E+05  -0.1923429
2459924.715277778  m  4.7032557794E+05  -0.1923353
2459924.715972222  m  4.7031403889E+05  -0.1923230
2459924.716666667  m  4.7030250071E+05  -0.1923061
2459924.717361111  m  4.7029096369E+05  -0.1922845
2459924.718055556  m  4.7027942811E+05  -0.1922581
2459924.718750000  m  4.7026789424E+05  -0.1922272
2459924.719444444  m  4.7025636238E+05  -0.1921915
2459924.720138889  m  4.7024483280E+05  -0.1921511
2459924.720833333  m  4.7023330578E+05  -0.1921061
2459924.721527778  m  4.7022178160E+05  -0.1920564
2459924.722222222  m  4.7021026054E+05  -0.1920020
2459924.722916667  m  4.7019874289E+05  -0.1919430
2459924.723611111  m  4.7018722892E+05  -0.1918792
2459924.724305556  m  4.7017571891E+05  -0.1918108
2459924.725000000  m  4.7016421315E+05  -0.1917377
2459924.725694444  m  4.7015271192E+05  -0.1916600
2459924.726388889  m  4.7014121549E+05  -0.1915776
2459924.727083333  m  4.7012972414E+05  -0.1914905
2459924.727777778  m  4.7011823816E+05  -0.1913987
2459924.728472222  m  4.7010675782E+05  -0.1913023
2459924.729166667  m  4.7009528341E+05  -0.1912012
2459924.729861111  m  4.7008381521E+05  -0.1910955
2459924.730555556  m  4.7007235348E+05  -0.1909850
2459924.731250000  m  4.7006089853E+05  -0.1908700
2459924.731944445  m  4.7004945061E+05  -0.1907502
2459924.732638889  m  4.7003801002E+05  -0.1906259
2459924.733333333  m  4.7002657703E+05  -0.1904968
2459924.734027778  m  4.7001515193E+05  -0.1903631
2459924.734722222  m  4.7000373498E+05  -0.1902248
2459924.735416667  m  4.6999232647E+05  -0.1900818
2459924.736111111  m  4.6998092668E+05  -0.1899342
2459924.736805555  m  4.6996953589E+05  -0.1897819
2459924.737500000  m  4.6995815436E+05  -0.1896250
2459924.738194444  m  4.6994678240E+05  -0.1894635
2459924.738888889  m  4.6993542026E+05  -0.1892973
2459924.739583333  m  4.6992406823E+05  -0.1891265
2459924.740277778  m  4.6991272659E+05  -0.1889511
2459924.740972222  m  4.6990139561E+05  -0.1887711
2459924.741666667  m  4.6989007558E+05  -0.1885864
2459924.742361111  m  4.6987876676E+05  -0.1883971
2459924.743055556  m  4.6986746944E+05  -0.1882032
2459924.743750000  m  4.6985618389E+05  -0.1880047
2459924.744444444  m  4.6984491038E+05  -0.1878015
2459924.745138889  m  4.6983364920E+05  -0.1875938
2459924.745833333  m  4.6982240063E+05  -0.1873815
2459924.746527778  m  4.6981116493E+05  -0.1871646
2459924.747222222  m  4.6979994238E+05  -0.1869431
2459924.747916667  m  4.6978873326E+05  -0.1867169
2459924.748611111  m  4.6977753784E+05  -0.1864863
2459924.749305556  m  4.6976635640E+05  -0.1862510
2459924.750000000  m  4.6975518922E+05  -0.1860111
2459924.750694444  m  4.6974403656E+05  -0.1857667
2459924.751388889  m  4.6973289870E+05  -0.1855177
2459924.752083333  m  4.6972177592E+05  -0.1852642
2459924.752777778  m  4.6971066849E+05  -0.1850061
2459924.753472222  m  4.6969957668E+05  -0.1847434
2459924.754166667  m  4.6968850076E+05  -0.1844762
2459924.754861111  m  4.6967744101E+05  -0.1842044
2459924.755555556  m  4.6966639771E+05  -0.1839281
2459924.756250000  m  4.6965537112E+05  -0.1836473
2459924.756944444  m  4.6964436151E+05  -0.1833619
2459924.757638889  m  4.6963336915E+05  -0.1830720
2459924.758333333  m  4.6962239433E+05  -0.1827776
2459924.759027778  m  4.6961143731E+05  -0.1824787
2459924.759722222  m  4.6960049835E+05  -0.1821753
2459924.760416667  m  4.6958957774E+05  -0.1818673
2459924.761111111  m  4.6957867574E+05  -0.1815549
2459924.761805556  m  4.6956779261E+05  -0.1812380
2459924.762500000  m  4.6955692864E+05  -0.1809165
2459924.763194445  m  4.6954608408E+05  -0.1805906
2459924.763888889  m  4.6953525921E+05  -0.1802603
2459924.764583333  m  4.6952445430E+05  -0.1799254
2459924.765277778  m  4.6951366961E+05  -0.1795861
2459924.765972222  m  4.6950290542E+05  -0.1792423
2459924.766666667  m  4.6949216198E+05  -0.1788941
2459924.767361111  m  4.6948143956E+05  -0.1785414
2459924.768055555  m  4.6947073844E+05  -0.1781843
2459924.768750000  m  4.6946005888E+05  -0.1778228
2459924.769444444  m  4.6944940114E+05  -0.1774568
2459924.770138889  m  4.6943876549E+05  -0.1770864
2459924.770833333  m  4.6942815219E+05  -0.1767116
2459924.771527778  m  4.6941756151E+05  -0.1763324
2459924.772222222  m  4.6940699372E+05  -0.1759488
2459924.772916667  m  4.6939644907E+05  -0.1755608
2459924.773611111  m  4.6938592783E+05  -0.1751685
2459924.774305556  m  4.6937543027E+05  -0.1747717
2459924.775000000  m  4.6936495664E+05  -0.1743706
2459924.775694444  m  4.6935450721E+05  -0.1739651
2459924.776388889  m  4.6934408223E+05  -0.1735552
2459924.777083333  m  4.6933368198E+05  -0.1731410
2459924.777777778  m  4.6932330671E+05  -0.1727225
2459924.778472222  m  4.6931295668E+05  -0.1722996
2459924.779166667  m  4.6930263215E+05  -0.1718724
2459924.779861111  m  4.6929233338E+05  -0.1714409
2459924.780555556  m  4.6928206063E+05  -0.1710050
2459924.781250000  m  4.6927181416E+05  -0.1705649
2459924.781944444  m  4.6926159422E+05  -0.1701204
2459924.782638889  m  4.6925140108E+05  -0.1696717
2459924.783333333  m  4.6924123499E+05  -0.1692187
2459924.784027778  m  4.6923109620E+05  -0.1687614
2459924.784722222  m  4.6922098498E+05  -0.1682999
2459924.785416667  m  4.6921090157E+05  -0.1678341
2459924.786111111  m  4.6920084624E+05  -0.1673641
2459924.786805556  m  4.6919081924E+05  -0.1668898
2459924.787500000  m  4.6918082082E+05  -0.1664113
2459924.788194444  m  4.6917085123E+05  -0.1659286
2459924.788888889  m  4.6916091073E+05  -0.1654416
2459924.789583333  m  4.6915099957E+05  -0.1649505
2459924.790277778  m  4.6914111800E+05  -0.1644552
2459924.790972222  m  4.6913126628E+05  -0.1639556
2459924.791666667  m  4.6912144465E+05  -0.1634520
2459924.792361111  m  4.6911165337E+05  -0.1629441
2459924.793055556  m  4.6910189268E+05  -0.1624321
2459924.793750000  m  4.6909216283E+05  -0.1619159
2459924.794444445  m  4.6908246408E+05  -0.1613956
2459924.795138889  m  4.6907279667E+05  -0.1608712
2459924.795833333  m  4.6906316084E+05  -0.1603426
2459924.796527778  m  4.6905355685E+05  -0.1598100
2459924.797222222  m  4.6904398494E+05  -0.1592732
2459924.797916667  m  4.6903444536E+05  -0.1587324
2459924.798611111  m  4.6902493834E+05  -0.1581874
2459924.799305555  m  4.6901546415E+05  -0.1576384
2459924.800000000  m  4.6900602301E+05  -0.1570854
2459924.800694444  m  4.6899661517E+05  -0.1565283
2459924.801388889  m  4.6898724089E+05  -0.1559671
2459924.802083333  m  4.6897790039E+05  -0.1554019
2459924.802777778  m  4.6896859392E+05  -0.1548327
2459924.803472222  m  4.6895932172E+05  -0.1542595
2459924.804166667  m  4.6895008403E+05  -0.1536823
2459924.804861111  m  4.6894088109E+05  -0.1531011
2459924.805555556  m  4.6893171314E+05  -0.1525159
2459924.806250000  m  4.6892258042E+05  -0.1519268
2459924.806944444  m  4.6891348316E+05  -0.1513337
2459924.807638889  m  4.6890442161E+05  -0.1507366
2459924.808333333  m  4.6889539599E+05  -0.1501356
2459924.809027778  m  4.6888640655E+05  -0.1495307
2459924.809722222  m  4.6887745352E+05  -0.1489219
2459924.810416667  m  4.6886853713E+05  -0.1483092
2459924.811111111  m  4.6885965762E+05  -0.1476926
2459924.811805556  m  4.6885081522E+05  -0.1470721
2459924.812500000  m  4.6884201016E+05  -0.1464478
2459924.813194444  m  4.6883324268E+05  -0.1458196
2459924.813888889  m  4.6882451300E+05  -0.1451875
2459924.814583333  m  4.6881582136E+05  -0.1445516
2459924.815277778  m  4.6880716798E+05  -0.1439119
2459924.815972222  m  4.6879855310E+05  -0.1432684
2459924.816666667  m  4.6878997694E+05  -0.1426211
2459924.817361111  m  4.6878143973E+05  -0.1419700
2459924.818055556  m  4.6877294169E+05  -0.1413151
2459924.818750000  m  4.6876448306E+05  -0.1406565
2459924.819444444  m  4.6875606406E+05  -0.1399941
2459924.820138889  m  4.6874768491E+05  -0.1393280
2459924.820833333  m  4.6873934584E+05  -0.1386582
2459924.821527778  m  4.6873104706E+05  -0.1379846
2459924.822222222  m  4.6872278881E+05  -0.1373073
2459924.822916667  m  4.6871457130E+05  -0.1366264
2459924.823611111  m  4.6870639476E+05  -0.1359418
2459924.824305556  m  4.6869825940E+05  -0.1352535
2459924.825000000  m  4.6869016544E+05  -0.1345616
2459924.825694445  m  4.6868211311E+05  -0.1338660
2459924.826388889  m  4.6867410262E+05  -0.1331668
2459924.827083333  m  4.6866613418E+05  -0.1324640
2459924.827777778  m  4.6865820802E+05  -0.1317576
2459924.828472222  m  4.6865032434E+05  -0.1310476
2459924.829166667  m  4.6864248338E+05  -0.1303340
2459924.829861111  m  4.6863468532E+05  -0.1296169
2459924.830555555  m  4.6862693040E+05  -0.1288963
2459924.831250000  m  4.6861921883E+05  -0.1281721
2459924.831944444  m  4.6861155080E+05  -0.1274443
2459924.832638889  m  4.6860392655E+05  -0.1267131
2459924.833333333  m  4.6859634627E+05  -0.1259784
2459924.834027778  m  4.6858881017E+05  -0.1252402
2459924.834722222  m  4.6858131846E+05  -0.1244986
2459924.835416667  m  4.6857387136E+05  -0.1237534
2459924.836111111  m  4.6856646907E+05  -0.1230049
2459924.836805556  m  4.6855911178E+05  -0.1222529
2459924.837500000  m  4.6855179972E+05  -0.1214975
2459924.838194444  m  4.6854453307E+05  -0.1207388
2459924.838888889  m  4.6853731205E+05  -0.1199766
2459924.839583333  m  4.6853013686E+05  -0.1192111
2459924.840277778  m  4.6852300770E+05  -0.1184422
2459924.840972222  m  4.6851592477E+05  -0.1176700
2459924.841666667  m  4.6850888827E+05  -0.1168944
2459924.842361111  m  4.6850189839E+05  -0.1161156
2459924.843055556  m  4.6849495535E+05  -0.1153334
2459924.843750000  m  4.6848805933E+05  -0.1145480
2459924.844444444  m  4.6848121053E+05  -0.1137593
2459924.845138889  m  4.6847440915E+05  -0.1129673
2459924.845833333  m  4.6846765538E+05  -0.1121722
2459924.846527778  m  4.6846094941E+05  -0.1113737
2459924.847222222  m  4.6845429144E+05  -0.1105721
2459924.847916667  m  4.6844768166E+05  -0.1097673
2459924.848611111  m  4.6844112027E+05  -0.1089593
2459924.849305556  m  4.6843460744E+05  -0.1081482
2459924.850000000  m  4.6842814338E+05  -0.1073339
2459924.850694444  m  4.6842172827E+05  -0.1065164
2459924.851388889  m  4.6841536229E+05  -0.1056959
2459924.852083333  m  4.6840904563E+05  -0.1048722
2459924.852777778  m  4.6840277849E+05  -0.1040455
2459924.853472222  m  4.6839656103E+05  -0.1032156
2459924.854166667  m  4.6839039346E+05  -0.1023828
2459924.854861111  m  4.6838427595E+05  -0.1015469
2459924.855555556  m  4.6837820867E+05  -0.1007079
2459924.856250000  m  4.6837219183E+05  -0.0998660
2459924.856944445  m  4.6836622558E+05  -0.0990210
2459924.857638889  m  4.6836031012E+05  -0.0981731
2459924.858333333  m  4.6835444562E+05  -0.0973222
2459924.859027778  m  4.6834863226E+05  -0.0964684
